#   line (B)  time (µs)
        1024      1057.6
        2048      1058.1
        4096      1057.5
        8192      1057.8
       16384      1057.4
       32768      1061.8
       65536      3471.7
      131072      3469.7
      262144      3707.1
      524288      4518.5
     1048576      4820.0
     2097152      4843.8
     4194304      6838.3
     8388608      9058.8
    16777216     11032.2
    33554432     12015.4
    67108864     11421.9
